# Hate group DNS Blocklist
# Based off Southern Poverty Law Center's list of hate groups. 
#   Source: https://www.splcenter.org/fighting-hate
#           https://www.splcenter.org/hate-map
#   URL: https://tch3.net/hg-dnsbl/blocklist.txt
#        
# Other resources:
#   https://nowtoronto.com/news/canada-islamophobic-groups/
#
###########################################################################
### Custom 
###########################################################################
Identity Dixie|identitydixie.com
Mary Noel Kershaw Foundation|leagueofthesouth.com
Pace Confederate Depot|paceconfederatedepot.weebly.com
Southern Future|southernfuture.com
Southern National Congress|southernnationalcongress.org
#
#
###########################################################################
### Neo-Nazi (2017-10-17)
###########################################################################
National Alliance|navtan.com
Combat 18|combat18.org
Combat 18 UK|combat18.net
#
#
###########################################################################
### Racist Skinheads (2017-09-25)
###########################################################################
## AC Skins|!!! None found.
## American Front|!!! None found.
American Vikings|americanvikings.com
## Aryan Strikeforce|!!! Facebook
## Be Active Front USA|!!! None found.
Blood and Honour America Division|bloodandhonour.net
Blood and Honour Arkansas/Combat 18|bloodandhonour-arkansas.webs.com
Blood and Honour Worldwide|bloodandhonourworldwide.co.uk
## Blood and Honour Social Club|!!! facebook
## California Skinheads|!!! None found.
## Confederate Hammerskins|hammerskins.net
Crew 38|crew38.com
## Eastern Hammerskins|hammerskins.net
## Firm 22|!!! None found.
Golden State Skinheads|goldenstateskinheads.org
## Hamerskins Nation|hammerskins.net
Keystone State Skinheads|keystone2001united.wordpress.com
## Maryland State Skinheads|!!! None found.
## Midland Hammerskins|hammerskins.net
## Northern Hammerskins|hammerskins.net
## Northwestern Hammerskins|hammerskins.net
## Sacto Skins|!!! Facebook
## Supreme White Alliance|!!! None found.
Vinland Clothing|vinlandclothing.com
## Vinlanders Social Club|!!! None found.
## Western Hammerskins|hammerskins.net
#
#
###########################################################################
### Radical Traditional Catholicism (2017-10-17)
###########################################################################
Catholic Counterpoint|catholiccounterpoint.org
Catholic Family News/Catholic Family Ministries, Inc.|cfnews.org
Christ or Chaos|christorchaos.com
Culture Wars/Fidelity Press|culturewars.com
Fatima Crusader, The International Fatima Rosary Crusade|fatima.org
IHM Media|ihmmedia.net
IHS Press|ihspress.com
In the Spirit of Chartres Committee|isoc.ws
Most Holy Family Monastery|mostholyfamilymonastery.com
OMNI Christian Book Club|omnicbc.com
Remnant, The/The Remnant Press|remnantnewspaper.com
Robert Sungenis|robertsungenis.org
Slaves of the Immaculate Heart of Mary|catholicism.org
Tradition in Action|traditioninaction.org
#
#
###########################################################################
### White Nationalist (2017-09-25)
###########################################################################
Alternative Right|alternative-right.blogspot.com
American Eagle Party|americaneagleparty.com
American Freedom Party|american3rdposition.com
American Freedom Union|americanfreedomunion.com
American Identity Movement (aka Identity Evropa)|americanidentitymovement.com
American Renaissance/New Century Foundation|amren.com
American Vanguard|american-vanguard.com
Bob’s Underground Graduate Seminar/BUGS|whitakeronline.org
Center for Perpetual Diversity|perpetualdiversity.com
## Conservative Citizens Foundation, Inc.|!!! None found.
Council of Conservative Citizens|conservative-headlines.com
Counter-Currents Publishing|counter-currents.com
European American Action Coalition|europeanamericanactioncoalition.wordpress.com
## European American Front|!!! None found.
Faith and Heritage|faithandheritage.com
Fitzgerald Griffin Foundation, The|fgfbooks.com
Forza Nuova—USA|forzanuova.info
## Foundation for the Marketplace of Ideas|!!! None found.
Free American|freeamerican.com
Heritage and Destiny|efp.org.uk
H.L. Mencken Club|hlmenckenclub.org
Identity Evropa (aka American Identity Movement)|identityevropa.com
National Policy Institute|npiamerica.org
Northwest Front|northwestfront.org
Occidental Dissent|occidentaldissent.com
Occidental Observer|theoccidentalobserver.net
Occidental Quarterly/Charles Martel Society|toqonline.com
## Patriotic Flags|!!! None found.
## Phalanx|!!! None found.
## Pioneer Little Europe Kalispell|!!! None found.
Political Cesspool, The|thepoliticalcesspool.org
Racial Nationalist Party of America|rnpaheadquarters.org
Radix Journal|radixjournal.com
Right Stuff, The|therightstuff.biz
Scott-Townsend Publishers|scott-townsend.com
Social Contract Press|thesocialcontract.com
## Sons & Daughters of Liberty|!!! None found.
## South Africa Project|southafricaproject.info
Stormfront|stormfront.org
Traditionalist Worker Party|tradworker.org
Traditionalist Youth Network|tradyouth.org
VDARE Foundation|vdare.com
Washington Summit Publishers|washsummit.com
White Boy Society|whiteboysociety.blogspot.com
## White Lives Matter|!!! None found.
White Rabbit Radio|whiterabbitradio.net
## Wolves of Vinland|!!!None found.
WTM Enterprises|thornwalker.com
#
#
###########################################################################
### Male supremacy
###########################################################################
A Voice For Men|avoiceformen.com
Return of Kings|returnofkings.com
#
#
###########################################################################
### Chan
###########################################################################
8chan|8ch.net
8chan|8chan.co
8chan|8chan.org
4chan|4chan.org
4chan|4channel.org
8chan derivative|vipsumo.com
8chan crypto|susukino.com
Epik Hosting (hosts far-right and illicit content)|epik.com
BitMitigate (8chan,Daily Stormer)|bitmitigate.com
