# Hate group DNS Blocklist
# Based off Southern Poverty Law Center's list of hate groups. 
#   Source: https://www.splcenter.org/fighting-hate
#           https://www.splcenter.org/hate-map
#   URL: https://tch3.net/hg-dnsbl/blocklist.txt
#        
# Other resources:
#   https://nowtoronto.com/news/canada-islamophobic-groups/
#
###########################################################################
### Custom 
###########################################################################
Southern Party of Georgia|spofga.org
Nation of Islam|noi.org
##+ Nation of Kings and Priests|!!! Facebook
##+ New Black Liberation Militia|!!! Facebook & Google Sites
New Black Panther Party|nbppnational.org
New Black Panther Party for Self Defense|nbpp.org
##+ Northern Kingdom Prophets|!!! Youtube channel
##+ OneBody in Yahawashi|!!! Facebook
+ Revolutionary Black Panther Party|therevolutionaryblackpantherparty.org
Sicarii 1715|exodus1715.info
+ True Nation Israelite Congregation|truenation.org
+ True Nation Israelite Congregation|truenation.websitetoolbox.com
##+ Trumpet in Philly|!!! None found.
+ United Kingdom of Israel Congregation|unitedkingdomofisrael.org
+ United Nuwaupians Worldwide, The/All Eyes on Egipt|unwonline.org
+ United Nuwaupians Worldwide, The/All Eyes on Egipt|unwonline-uk.org
War On The Horizon|waronthehorizon.com
##+ Watchmen of Israel (MD)[needs confirmation of other groups]|factsaboutisrael.uk
#
#
###########################################################################
### Christian Identity
###########################################################################
America’s Promise Ministries|americaspromiseministries.org
Christian American Ministries|christianamericaministries.com
Christian Revival Center|christianrevivalcenter.org
Christogenea (was: Non-Universal Teaching Ministries)|christogenea.org
Church of Israel|churchofisrael.org
Covenant People’s Ministry|covenantpeoplesministry.org
Divine International Church of the Web|revandrewangel.com
? Divine Truth Minstries|divine-truth.org
Euro Folk Radio|eurofolkradio.com
Fellowship of God’s Covenant People|fgcp.org
Kingdom Identity Ministries|kingidentity.com
? Kinsman Redeemer Ministries|kinsmanredeemer.com
Mission to Israel|missiontoisrael.org
Our Place Fellowship/Xulon Publishing|sonplace.com
+ Restored Assembly of Elohim|raoe.org
Sacred Truth Publishing & Ministries|sacredtruthministries.com
Scriptures for America Ministries|sfaw.org
Scriptures for America Ministries (broadcast network)|sfawbn.org
Virginia Publishing Company|richardhoskins.com
##? Weisman Publications|!!! None found.
Yahushua Dual Seed Christian Identity Ministry|yahushuadsciministry.us
Yahweh’s Truth|jameswickstrom.com
#
#
###########################################################################
### General Hate
###########################################################################
##+ 211 Bootboys aka 211 Crew|!!! None found.
a2z Publications|a2zpublications.com
a2z Publications|kriegbook.com
American Free Press|americanfreepress.net
American Guard|theamericanguard.org
Asatru Folk Assembly|asatrufolkassembly.org
Asatru Folk Assembly|runestone.org
Asatru Folk Assembly Skandinavia|afaskandinavien.com
Bill Keller Ministries|liveprayer.com
Brother Nathanael Foundation|brothernathanaelfoundation.org
Chick Publications|chick.com
Concerned Citizens and Friends of Illegal Immigration Law Enforcement|ccfile.com
Cultural Studies Press|culturalstudiespress.com
## Folkgard of Holda & Odin (Asatru Folk Assembly off-shoot)|runestone.org
Dixie Giftshop|dixiegiftshop.com
European-American Evangelistic Crusades|eaec.org
European-American Evangelistic Crusades|eaec-se.org
Fundamentalist Latter Day Saints|flds.org
Gallows Tree Wotansvolk Alliance|gallowstreewotansvolk.blogspot.com
## Hatreon [dead]|hatreon.net
## Hell Shaking Street Preachers|!!! None found.
Insight USA|insightusa.us
## Jamaat al-Muslimeen|!!! None found.
Jewish Defense League|jdl.org
Jewish Defense League|jdl-canada.com
Jewish Defense League|jdl-uk.org
Jewish Defense League|jdl-germany.org
Jewish Task Force|jtf.org
## Kingston Group (Latter Day Church of Christ)|!!! None found.
## Last Frontier Evangelism- Repent Alaska|!!! Facebook
Lordship Church|lordshipchurch.org
## Masjid al Islam - As Sabiqun|!!! None found.
## Nationalist Liberty Union|!!! Facebook
Official Street Preachers|officialstreetpreachers.com
Official Street Preachers|officialstreetpreachers.blogspot.com
Ozark Craft LC|puttroopsontheborder.com
Pacific Northwest Wolfpack Kindred|pnwkindred.com
## Patriot Movement AZ|!!! Facebook
Power of Prophecy|texemarrs.com
Proud Boys|proudboysusa.com
Proud Boys|officialproudboys.com
Proud Boys/Gavin McInnes|freespeech.tv
Reformation-Bible Puritan-Baptist Church/Vatican Assassins|vaticanassassins.org
Rense Radio Network|renseradio.com
Rense Radio Network (Archives)|renseradioarchives.com
Rense Radio Network (Jeff Rense)|rense.com
## Samanta Roy Institute of Science and Technology|!!! None found.
Sharkhunters International|sharkhunters.com
Sons of Liberty Media (formerly You Can Run But You Cannot Hide)|sonsoflibertymedia.com
## Wolf Age|!!! None found.
## Wolves of Vinland [dead]|wolvesofvinland.net
Tony Alamo Christian Ministries|alamoministries.com
Wotan's Nation|wotansnation.org
#
#
###########################################################################
### Hate Music
###########################################################################
American Defense Records|birthriteservices.com
BeaSSt Productions|beasstproductions.com
Elegy Records|elegyrecords.org
## Hostile Class Productions|!!! None found.
## Hypgnosis Records [dead]|hypgnosisrecords.bigcartel.com
ISD Records|isdrecords.com
Label56|label56.com
MSR Productions|msrproductions.com
NSM88 Records|nsm88records.com
?Resistance Records (National Alliance)|resistance.com
Stahlhelm Records|stahlhelmrecords.blogspot.com
Tightrope|tightroperecords.com
United Riot Records|unitedriotrecords.net
Vinlandic Werewolf Distribution|vinlandicwerwolfdistribution.wordpress.com
## Wolf Tyr Productions [dead]|wolftyr.com
Wolf's Head Records|operationwerewolf.com
#
#
###########################################################################
### Holocaust Denial
###########################################################################
Barnes Review/Foundation for Economic Liberty, Inc.|barnesreview.org
?Campaign for Radical Truth in History|revisionisthistory.org
Carolyn Yeager|carolynyeager.net
Committee for Open Debate on the Holocaust|codoh.com
Deir Yassin Remembered|deiryassin.org
Independent History & Research|revisionisthistory.org
Institute for Historical Review|ihr.org
?Irving Books|irvingbooks.com
Realist Report, The|therealistreport.com
#
#
###########################################################################
### KKK
###########################################################################
Ku Klux Klan|kkk.com
## Christian American Knights of the Ku Klux Klan|!!! None found.
Church of the National Knights of the Ku Klux Klan|cnkkkk.net
## Confederate White Knights of the Ku Klux Klan|!!! None found.
East Coast Knights Of The True Invisible Empire|eastcoastknightsofthetrueinvisibleempire.com
Georgia Knight Riders of the Ku Klux Klan|georgiaknightriderskkk.com
## Great Lakes Knights of the Ku Klux Klan|!!! None found.
International Keystone Knights of the Ku Klux Klan|ikkkkk.org
## Knights of the Ku Klux Klan|!!! None found.
Knights of the White Disciples|knightsofthewhitedisciples.com
Ku Klos Knights of the Ku Klux Klan|kuklosknights.com
Loyal White Knights of the Ku Klux Klan|kkkknights.com
## Militant Knights Ku Klux Klan|!!! None found.
## Nordic Order Knights of the Ku Klux Klan|!!! None found.
## North Mississippi White Knights Of The Ku Klux Klan|!!! None found.
## Old Dominion Knights of the Ku Klux Klan|!!! None found.
## Old Glory Knights of the Ku Klux Klan|!!! None found.
Original Knight Riders Knights of the Ku Klux Klan|originalknightriders.net
## Outlaw Knights of the Ku Klux Klan|!!! None found.
## Pacific Coast Knights of the Ku Klux Klan|!!! None found.
## Patriotic Brigade Knights of the Ku Klux Klan|!!! None found.
Rebel Brigade Knights True Invisible Empire|rebelbrigadeknightstrueinvisibleempire.yolasite.com
Rebel Brigade Knights True Invisible Empire|rebelbrigade.blogspot.com
Rebel Brigade Knights True Invisible Empire|rebelbrigadeknightstrueinvisibleempire.wordpress.com
## Southern Ohio Knights of the Ku Klux Klan|!!! None found.
Texas Rebel Knights of the Ku Klux Klan|texasrebelknightskkk.com
Traditionalist American Knights of the Ku Klux Klan|traditionalistamericanknights.com
## United Dixie White Knights Ku Klux Klan|!!! None found.
United Klans of America|theuka.us
United Northern and Southern Knights of the Ku Klux Klan|unskkkk.com
## United White Knights of the Ku Klux Klan|!!! None found.
## White Knights of the Ku Klux Klan of America|!!! None found.
#
#
###########################################################################
### Neo-Confederate
###########################################################################
##? ACTBAC NC|!!! Facebook
Dixie Republic|dixierepublic.com
##? FreeMississippi|radiofreemississippi.net !!! Dead.
Identity Dixie|identitydixie.com
League of the South|dixienet.org
League of the South (aka Mary Noel Kershaw Foundation)|leagueofthesouth.com
?Pace Confederate Depot|paceconfederatedepot.weebly.com
?Southern Future|southernfuture.com
?Southern National Congress|southernnationalcongress.org
?Southern National Congress|thesnc.org
## Wildman's Civil War Surplus and Herb Shop|!!! None found.
#
#
###########################################################################
### Neo-Nazi
###########################################################################
American Nazi Party|americannaziparty.com
Aryan Nations Sadistic Souls MC|sadisticsoulsmc.org
## Attomwaffen Division|!!! None found.
Creativity Alliance, The|creativityalliance.com
Creativity Movement, The|creativitymovement.net
Creativity Movement, The (Toronto)|creativitymovementtoronto.blogspot.com
Daily Stormer|dailystormer.red
Daily Stormer|dailystormer.com
Daily Stormer|dailystormer.ru
Daily Stormer|dailystormer.lol
Daily Stormer|dailystormer.ph
Daily Stormer|dailystormer.ai
Daily Stormer|dailystormer.name
Daily Stormer (Tor)|dstormer6em3i4km.onion.link
Daily Stormer (Tor forums)|bbs.dstormer6em3i4km.onion
Daily Stormer (Tor es)|elstormer6vrre53.onion.link
## Endangered Souls RC/Crew 519|!!! Facbook
National Alliance|navtan.com
National Alliance|natall.com
## National Alliance Reform and Restoration Group|!!! None found.
## National Socialist German Workers Party|!!! None found.
## National Socialist Legion
## National Socialist Liberation Front|!!! None found.
National Socialst Movement (USA)|nsm88.org
## Nationalist Initiative|!!! None found.
Nationalist Women's Front|nationalistwomensfront.org
Nationalist Women's Front|nationalistwomensfront.wordpress.com
New Order|theneworder.org
Nobile Breed Kindred|nbkblog.wordpress.com
NS Publications|nspublications.com
PzG Inc.|pzg.biz
Radio Wehrwolf|radiowehrwolf.world
Third Reich Books|third-reich-books.com
Traditionalist Worker Party|tradworker.org
Vanguard America (Patriot Front)|patriotfront.us
Vanguard News Network|vanguardnewsnetwork.com
White Aryan Resistance|resist.com
?Combat 18|combat18.org
?Combat 18 UK|combat18.net
#
#
###########################################################################
### Racist Skinheads
###########################################################################
## AC Skins|!!! None found.
## AC/OC|!!! None found.
## American Front|!!! None found.
## American Patriot Brigade|!!! None found.
## American Vikings [dead]|americanvikings.com
## American Viking Apparel|!!! Etsy.
## Aryan Skins Kindred|!!! None found.
##? Aryan Strikeforce|!!! Facebook
Be Active Front USA(not direct)|ourfightclothingco.com
Blood and Honour America Division|bloodandhonour.net
Blood and Honour Arkansas/Combat 18|bloodandhonour-arkansas.webs.com
Blood and Honour Worldwide|bloodandhonourworldwide.co.uk
## Blood and Honour Social Club|!!! facebook
## California Skinheads|!!! None found.
Confederate Hammerskins|hammerskins.net
Crew 38|crew38.com
## Eastern Hammerskins|hammerskins.net
## Firm 22|!!! None found.
Golden State Skinheads|goldenstateskinheads.org
## Hamerskins Nation|hammerskins.net
Keystone State Skinheads|keystone2001united.wordpress.com
##? Maryland State Skinheads|!!! None found.
## Midland Hammerskins|hammerskins.net
## Northern Hammerskins|hammerskins.net
## Northwestern Hammerskins|hammerskins.net
## Sacto Skins|!!! Facebook
##? Supreme White Alliance|!!! None found.
## United Southern Skins|!!! None found.
?Vinland Clothing|vinlandclothing.com
## Vinlanders Social Club|!!! None found.
## Warior's Pride Clothing|!!! None found.
## Western Hammerskins|hammerskins.net
#
#
###########################################################################
### Radical Traditional Catholicism
###########################################################################
Catholic Counterpoint|catholiccounterpoint.org
Catholic Family News/Catholic Family Ministries, Inc.|cfnews.org
Christ or Chaos|christorchaos.com
Culture Wars/Fidelity Press|culturewars.com
Fatima Crusader, The International Fatima Rosary Crusade|fatima.org
IHM Media|ihmmedia.net
IHS Press|ihspress.com
In the Spirit of Chartres Committee|isoc.ws
Most Holy Family Monastery|mostholyfamilymonastery.com
OMNI Christian Book Club|omnicbc.com
Remnant, The/The Remnant Press|remnantnewspaper.com
Robert Sungenis|robertsungenis.org
Slaves of the Immaculate Heart of Mary|catholicism.org
Tradition in Action|traditioninaction.org
#
#
###########################################################################
### White Nationalist
###########################################################################
Alternative Right|alternative-right.blogspot.com
American Eagle Party|americaneagleparty.com
American Freedom Party|american3rdposition.com
American Freedom Union|americanfreedomunion.com
American Identity Movement (aka Identity Evropa)|americanidentitymovement.com
American Renaissance/New Century Foundation|amren.com
American Vanguard|american-vanguard.com
Bob’s Underground Graduate Seminar/BUGS|whitakeronline.org
Center for Perpetual Diversity|perpetualdiversity.com
## Conservative Citizens Foundation, Inc.|!!! None found.
Council of Conservative Citizens|conservative-headlines.com
Counter-Currents Publishing|counter-currents.com
European American Action Coalition|europeanamericanactioncoalition.wordpress.com
## European American Front|!!! None found.
Faith and Heritage|faithandheritage.com
Fitzgerald Griffin Foundation, The|fgfbooks.com
Forza Nuova—USA|forzanuova.info
## Foundation for the Marketplace of Ideas|!!! None found.
Free American|freeamerican.com
Heritage and Destiny|efp.org.uk
H.L. Mencken Club|hlmenckenclub.org
Identity Evropa (aka American Identity Movement)|identityevropa.com
National Policy Institute|npiamerica.org
Northwest Front|northwestfront.org
Occidental Dissent|occidentaldissent.com
Occidental Observer|theoccidentalobserver.net
Occidental Quarterly/Charles Martel Society|toqonline.com
## Patriotic Flags|!!! None found.
## Phalanx|!!! None found.
## Pioneer Little Europe Kalispell|!!! None found.
Political Cesspool, The|thepoliticalcesspool.org
Racial Nationalist Party of America|rnpaheadquarters.org
Radix Journal|radixjournal.com
Right Stuff, The|therightstuff.biz
Scott-Townsend Publishers|scott-townsend.com
Social Contract Press|thesocialcontract.com
## Sons & Daughters of Liberty|!!! None found.
## South Africa Project|southafricaproject.info
Stormfront|stormfront.org
Traditionalist Youth Network|tradyouth.org
VDARE Foundation|vdare.com
Washington Summit Publishers|washsummit.com
White Boy Society|whiteboysociety.blogspot.com
## White Lives Matter|!!! None found.
White Rabbit Radio|whiterabbitradio.net
WTM Enterprises|thornwalker.com
#
#
###########################################################################
### Male Supremacy
###########################################################################
A Voice For Men|avoiceformen.com
Return of Kings|returnofkings.com
#
#
###########################################################################
### Chan
###########################################################################
8chan|8ch.net
8chan|8chan.co
8chan|8chan.org
4chan|4chan.org
4chan|4channel.org
8chan derivative|vipsumo.com
8chan crypto|susukino.com
Epik Hosting (hosts far-right and illicit content)|epik.com
BitMitigate (8chan,Daily Stormer)|bitmitigate.com
