# Hate group DNS Blocklist
# Based off Southern Poverty Law Center's list of hate groups. 
#   Source: https://www.splcenter.org/fighting-hate
#   URL: https://tch3.net/hg-dnsbl/blocklist.txt
# Other resources:
#   https://nowtoronto.com/news/canada-islamophobic-groups/
#
###########################################################################
### Custom 
###########################################################################
Identity Dixie|identitydixie.com
## Pioneer Little Europe Kalispell|!!! None found.
Political Cesspool, The|thepoliticalcesspool.org
Racial Nationalist Party of America|rnpaheadquarters.org
Radix Journal|radixjournal.com
Right Stuff, The|therightstuff.biz
Scott-Townsend Publishers|scott-townsend.com
Social Contract Press|thesocialcontract.com
## Sons & Daughters of Liberty|!!! None found.
## South Africa Project|southafricaproject.info
Stormfront|stormfront.org
Traditionalist Worker Party|tradworker.org
Traditionalist Youth Network|tradyouth.org
VDARE Foundation|vdare.com
Washington Summit Publishers|washsummit.com
White Boy Society|whiteboysociety.blogspot.com
## White Lives Matter|!!! None found.
White Rabbit Radio|whiterabbitradio.net
## Wolves of Vinland|!!!None found.
WTM Enterprises|thornwalker.com
#
#
#### Online hate groups
# Chan
|4chan.org
|4channel.org
|8ch.net
|8chan.co
# Misc
|kiwifarms.net
# Propaganda websites
|foxnews.com
